Time,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10
0.0,-1.6821835880784777,0.49621255836091865,-2.1235511520661365,0.12644759539350148,0.8181072004270987,-1.0032631974563277,-2.1439460012094615,3.004360025853197,1.4338779779025934,1.4086915707903949
0.5,0.1679828413612574,-1.6888562860340692,-0.14926730104418878,-1.6797424288812253,0.1690703196628851,0.12925089493041853,2.062453888883177,-0.005078394125857477,0.365173988232077,1.6763153989734207
1.0,0.8053603044737007,-2.0242311975038083,0.65429963994436,-0.04718345600631413,-1.0757989881063188,0.6966887316342882,0.6399035668155608,-0.5581597532626085,-1.8443598028768957,-0.8962126667985408
1.5,0.343782494123985,0.3750046754957984,1.1292539857703308,2.5956252223091134,0.21306277538178395,0.8633321380749276,-1.0950013178061737,1.2935088406962227,1.3189354604676,0.8151369343717602
2.0,1.0861692779125538,2.952503225794202,-1.3839334724986356,0.5224122204195291,1.3762513945703398,0.6866712418326493,0.08641810282432316,0.9862537543426715,2.737966433606341,-1.1150223416766196
2.5,0.06396562951338325,1.0476560033075615,-1.4965014042644977,0.12341693313003803,0.6762090935731297,-2.409503077625201,-1.2479790410170022,-1.4461975888523606,0.5196127251964009,-1.9408575301247288
3.0,-0.03349145719746016,1.0717175565796835,-1.6785987253236705,-0.0031452569008784126,-1.0811582093779648,-2.1451555545196026,1.2559999516303986,-2.457100376182236,-0.8894251186117843,0.44851177413526666
3.5,1.1633330113885376,1.006958304034971,-1.808129384167258,-0.6802429627963802,-1.5450031067812753,1.607022997115692,1.5127430844951988,-0.8533212255000074,-0.9300605553994842,-0.4444049059079015
4.0,1.015827990451795,1.4182317352323381,-2.612844185086286,-0.5553983131311043,-0.7513855691500118,3.0671240985357335,-0.6497149826228468,1.342780749548037,0.6406409958274013,0.26946456742487146
4.5,0.6605916357908376,-1.1639531321385954,-0.21311554658728518,-1.9459115575674222,-0.3000474491340662,-0.8920326868870089,-0.15765378486169795,-0.19354771791864178,-0.37352331322312643,-0.8294818443167447
5.0,0.34811045887010833,-0.6846942171649852,1.0698445397545204,-0.74577086343331,0.7706239564423536,-1.0480977417793536,1.5748488225340724,-0.683442587354577,1.3279192783225302,1.1372844765463541
5.5,-0.2619022506963856,-0.07428642032014697,0.24163167965914978,-2.1181006853007327,-0.3073018418350253,-1.7875818070512373,1.9135549668021157,1.3848658043824789,1.169559397498378,1.6160433579658235
6.0,1.0527370938668175,0.5338472804559029,-0.4078167511374143,-1.3861414463179458,-1.2815496011822771,-2.2312461579537546,0.3355025602327566,-0.05277312080166818,-1.2564394444728872,-0.14589984319676993
6.5,2.055461423311763,0.27368583432839777,0.4586354665146854,0.7773335128913483,0.7223624912161611,-0.760189993723023,-0.5975376093446633,0.4257421530816499,-2.4383209582798115,0.24384678974575935
7.0,0.5095499341410952,-0.20335916446950014,0.39246090740270895,0.49392528376838973,-0.8937353680886955,0.6593358318821527,0.4845006200289973,-0.746952768222034,-0.498445025435187,-1.621254881052911
7.5,-0.467422391093757,-1.2740510147312762,0.32981627731526525,-0.3123393845876247,-1.4768798797379588,-1.0221580003975153,0.48090321653406554,-2.3173294752105837,1.3833552462897032,0.027736737507706055
8.0,-1.2024275260065798,-0.11256078387717283,2.9217367559403344,0.8357844491006452,4.102272834422241,-0.5365467892068537,-0.07919930422651335,-0.3840365276523232,1.3173123760249643,-0.8868329182516391
8.5,-0.8990934751404503,1.247804676941156,-0.9395855855648337,3.2302857110196284,1.1725525690680572,0.35934683289735364,-1.4714330388259311,2.833986046545438,-2.1231766904127505,0.202335539707177
9.0,-0.3878956544284515,1.2196111859342431,-1.3097622338284358,-0.9042101594374407,0.6688382530288113,1.466810903916095,-0.9569939176070835,2.34576117391091,-0.62608835214113,-0.22521966489628414
9.5,1.208298133941885,-0.4011293081608298,0.7369747163339508,-0.1425152647309679,-1.7424558083012216,1.069224758732703,-0.29085092981477745,-0.6388675121624685,-0.3085354382801915,-1.6809430819492432
10.0,0.197559296386849,1.0642025862116713,0.07017750152097113,0.28274330018781924,0.16461523401979283,-0.6903515937069284,1.4751623274356749,-0.7066572125747903,0.04466220646397728,0.2045769399240241
10.5,-0.2561454642657634,0.5200674559964829,0.3558893612061711,0.3512168589082203,0.704729984560966,-1.048568458903532,-2.0405778450836913,1.6181616802964927,-1.4391060176387551,0.5629845718606057
11.0,0.12795800481549585,-0.4848420574425721,-0.4182142930960362,0.4484999422389039,0.6119381449399213,0.7910969284337429,0.6213507135611936,2.427118558125584,-0.7737374257225613,-0.22633423315770895
11.5,0.026172948400873475,-0.6700200461825428,1.8802123920083227,0.40385097838715633,0.12081517077443647,1.822420113626583,-0.06691917573729395,-0.6079333677462897,-0.0957295145008839,-1.7019261782545227
12.0,-0.9204382331941738,-1.977978216908936,0.6597288648118665,2.5267993816007617,0.024310605607167912,0.32891582114293066,1.0672234056686885,-1.2367001075084563,0.9195134225486138,-0.7132883583470433
12.5,-0.9526527295382867,0.586000148954171,0.2396629234057961,-0.8886955316424696,1.3018774237027295,-1.2991684673958126,0.07055606032104922,0.2916255966752115,2.020783294804667,-1.3392967963499811
13.0,-1.2183940985872501,-1.278253089526326,0.829484739871106,0.6930539091178871,-0.6374477226713552,0.1059883753830857,-1.2095229445284967,0.5865604549987289,1.0736812674337788,-1.7598787308734622
13.5,0.8461637371089619,0.5055173538679126,-0.5247987455779993,-1.1559679641557632,1.37876465262188,1.6150880711249425,-0.6523707029163314,0.9269123565199294,0.3085391614904387,1.2930064292201187
14.0,0.17758970132241997,0.43594181838671986,-2.3334098953547153,2.518336024858202,1.3925936467547702,0.43187187904975743,-0.8294876680122255,-1.1837909644743436,-0.022391099490526895,1.171882140604395
14.5,0.3809027374529702,-0.3054885499601988,-1.1171771819153569,1.7080261022887018,0.7553154874444634,0.5933892718321745,1.2383305227136683,-0.11645055432403095,1.9154810713475705,0.3469804032950584
15.0,-0.7496806555411344,-0.09855142939079886,-0.6409996826199521,-0.6516248928653098,0.4078754163586549,1.5311415826899162,2.1781333099426874,0.6979813343100716,0.2452428018527677,-1.4078970125888908
15.5,-1.3447044643532395,-0.4360113769636185,-0.07241685744516708,-0.8273396312319554,-0.8579947465697003,0.056716692553596904,-0.3009950853344564,1.9856304063875805,-2.039842960084746,-0.9766322969527108
16.0,-0.2957768771748129,-0.937777684083094,0.9363091939115856,0.21776323405639397,1.171389225622503,-1.083682704608316,-0.8900132998034405,1.2480443918369308,-1.0217322611351691,1.162953385204414
16.5,-0.3073772619754947,-0.15242945220246934,-0.28121626798814536,0.7420139792845056,-1.4081807483819062,-2.164050539731501,-2.353092133106658,-1.6563302371688005,-0.8357459306095661,1.5485096875692175
17.0,-0.8798622997014596,-1.6633957292844925,-2.026580382052887,0.21137352674268678,-0.9705824016788064,0.05778673321468017,0.6012468569225959,-1.4972459299874643,0.29441023834525804,-0.07791819109508985
17.5,-2.1624572207140886,-1.5169922862374108,2.338396978144481,-1.8387344141084028,-1.979448190175251,1.0706359839766573,-0.5362735816782074,1.6887147408327805,2.16800778763368,-0.4866694544804723
18.0,-0.1989901093901949,-2.933190063525026,0.14598303062006615,-0.08534682016200734,0.843586332711278,1.1424542031053975,-2.267810348577255,2.6149973547518597,-0.07177112905189187,-0.5262487292595063
18.5,0.20209374370846567,1.2729222827116997,0.9147172356384476,1.9959866474666108,0.41956510081476095,-0.10693713413944672,-1.4267795497018911,-0.9811394721442136,-0.9226409391729118,0.49611474156516294
19.0,0.6535823189045227,0.08531577825449865,-0.17752773794595922,0.44775596048663885,0.06822789959183417,-0.2269586471138168,-0.13145210520567663,-0.5692690748634418,-0.7070281443913438,1.0889393315283784
19.5,0.13547925886442597,0.04724757559828657,2.805710726437961,-0.42614328796070344,1.179288271864161,0.7059346347006235,1.8222589230530857,1.0791740314792533,1.1153008390725856,-2.0160153304781114
20.0,1.7491603170861632,0.5985473251872139,-1.1463730651508235,-0.012939906371117582,-0.25392192407494985,-0.47841804252925607,-0.24652257606509298,0.3436572320136734,0.25394472383870026,-0.02901238368271719
20.5,3.404124222590072,-0.4993466476957157,1.0855568142047878,0.8273935045138568,-2.172977046870636,-0.4721068940931247,-1.261506510429725,-0.8350306417082114,-0.9375504809348796,0.8551043788160795
21.0,1.5745577986112542,-0.19735980918543983,-0.904949199643092,-0.7550800037939449,0.9066965835100673,-1.172859645715911,-2.3144030460850242,-0.6818192854928005,-2.014541775825061,1.6900239073233028
21.5,0.6575129396357013,0.33828815282111036,-1.8422643453337821,0.8335948998555494,1.654406308361296,1.1208028178063307,-0.01008911731762574,-0.33566345556408483,-0.9506527675398986,0.24881173867052975
22.0,2.1587435570302387,1.1840980683668254,-1.3724091598442356,-1.3014287838459557,2.7572827014402774,-0.35479957581512367,1.1511453490214825,0.906273435308441,0.993985529522094,1.3604808338089192
22.5,0.05248176389889618,0.43969603480498465,2.333684205036036,-0.6134379276762996,-1.3305483912225387,-0.16328222960745875,0.14724097242837297,-1.6173382366653484,2.7533743100870414,-1.216168456492482
23.0,0.04463393986896058,-0.46741664322464094,1.2427816016683675,0.9777998007047879,-1.8968351963260608,-1.3616211569157088,0.6811400897671795,-2.73359074509722,0.15395782278814196,-2.4046438307477596
23.5,1.6266655200449622,0.35985509694325557,-0.3133633405154019,0.29496676137907835,-1.1078734498506486,0.36832426861374346,0.2397839542043879,0.30590341192938614,-0.9923494134587756,-0.3815954545384352
24.0,-1.4724882686432579,1.880947153014316,-2.113881678091052,0.49916772574873636,-0.36057356038877275,1.4441497938919785,0.26378332230630275,0.5852446798352174,-0.9239427321109497,2.99561908740088
24.5,-0.19191437040138962,-0.7885695361175017,0.7540576570477566,-1.2354385876136904,-1.2753622117225745,-0.8967415325378219,0.664709185690883,0.1043690078831614,-0.6560129553472774,0.2983905907729772
25.0,-1.89166268486735,0.3312583353004449,-0.12388787638603266,-1.109937303050216,-1.291030823721646,-1.3788856032711512,0.025095422566150077,0.5957430985108554,-0.5004730699425749,-3.147864403121423
