Time,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10
0.0,-2.2122316868618204,-0.4096512835983978,-1.2795615467165844,0.5805347454666874,3.134720917646194,-0.29016402902773397,-1.2812197953380293,-1.0941185632591155,2.9254906935695173,2.0326477210895644
0.5,-0.09104985154695147,1.3208039691363036,-0.5987394028357511,0.7210754733117505,-0.09997202029382746,1.0513834202031527,0.8076904625347385,2.2213624316566594,-0.24145035016591732,0.3716142635669881
1.0,0.5621911528675269,0.7153812673391489,-0.022459314248584272,-0.36027826351641856,0.08947321335440434,-0.3972827462705551,0.5670700562625319,-0.8938155753844027,-2.2438644882783985,-1.1096511429067
1.5,0.5805119667934439,0.9227640956993717,-0.47810132988457144,0.5050867464607454,0.801891469438672,-0.134649478368966,-0.6302050125779893,-0.8708530342317541,-0.8701533456008841,1.4345964712796588
2.0,-2.344105304539224,1.106174816475899,-0.9842079570167485,0.10760178742237558,0.12018769230177373,0.23923776933178886,0.5248906592042616,0.7255669329615195,-0.10989373694169358,0.9996658381601897
2.5,1.6538918768175437,-0.3741677760152086,0.08608103566734338,-1.885921678075536,-0.24339141916229703,-0.32227855227350255,0.9541393445407167,-0.716123613333701,0.3134987213394733,0.31947920522104467
3.0,1.337995133664556,-4.094082597283638,-0.8939995163901215,-0.585590048277127,-0.8605490301521107,0.782333243945713,0.7714258835026404,-2.225382168516844,-1.3182004599074713,-2.4319034603483787
3.5,2.319904266493353,-1.7563793114636828,-0.1575980630823615,0.8183416603672063,-1.445496734074582,-1.7808031069336012,0.8630007325600064,-0.16058234420139483,0.4565137019948443,1.427752130192586
4.0,0.7139199223169262,2.0654087225671365,0.6376205372172012,1.5732543456062187,-0.4614451344836976,-1.5691295406527288,-0.35714848246945596,0.25292642901680784,1.2316301977711455,0.296042880891351
4.5,1.241361940956894,0.8181268129011029,-1.6092810892319895,-2.5597024154489,0.7703892355906924,0.8203152359368593,-2.0911712767587813,0.1362729631774598,1.2654311719279532,-0.6417665847966729
5.0,-1.0644131844795321,0.5347476827070803,-0.5148667951361372,-0.9521342651092193,0.6768602795083001,1.9176447327911994,-1.6513485953141955,-2.2482224571253306,-0.09634385887884114,0.22124816903155675
5.5,0.6513157771102451,0.004987669321634636,0.7414889450777654,-0.16027559452688855,-0.5723520360444236,1.7056260483687407,0.710748386363403,-0.03047850368500638,-1.2141701278227492,0.3725502210245035
6.0,-0.6362849769757275,1.1357397722531732,1.1232578304507832,-0.5658822783944704,-0.9610045094798092,-2.504165835953551,1.4670740841048868,2.1330068886278357,1.7891496672062135,1.2565354813181446
6.5,-0.050005803495985865,1.298517381518999,2.8294226554414843,1.750828917583486,0.517852454905709,-0.5910791469619318,0.8889159685778573,1.9901725659542464,1.7889466085858596,-0.12550829484859916
7.0,-0.3572397148476957,-0.36374373220771716,-1.846754178098225,0.3712120539053252,0.765920511605574,0.9054150670199274,-1.6050679938300672,0.31084853620063246,3.1089397397942973,-1.8537687370744715
7.5,0.10630782415134378,0.3706523625748812,0.5221166601930098,2.648705872719205,-0.3782559470675082,0.2847439154797864,-0.1511914022985752,-1.2803862011041878,-0.603498384323415,1.9620377446755553
8.0,-1.3802961430445,-1.2509003300960864,-0.6775711002625792,0.45744190891448816,1.0890403815607534,0.3488838813538566,2.401730638311953,-0.9302705282226871,-2.0153662726318653,0.03471789141280157
8.5,-2.5386793313044347,-0.9230685782900343,1.5933013777263736,-0.281101335357847,0.7554551138940802,-1.6375038429936986,-2.5807379831245965,-0.02644045021161298,-1.0891515248803392,-0.32372658049528674
9.0,-1.7340351597966062,-0.672439417126282,2.0249777420982484,-1.3104202276709853,0.5171535751017906,-0.601797945417213,-0.9633941826130167,-1.8600333693995432,0.3194711223110498,-0.7356966438835567
9.5,1.2342919312290526,0.4262573877166223,0.8947800905208623,-2.3248321611110025,1.179555840969102,-0.07800292239344186,0.24017464256640264,-0.43568322963883277,-0.9898130962073507,-0.40203875946671574
10.0,0.8857665135277888,-1.1213412583022113,1.8396707532458447,0.8337534466809007,-0.34841607850515044,0.527297715356024,0.9706102727354791,-0.7533615694886957,-0.6358180295889826,0.8963309859623491
