Time,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10
0.0,1.9261566032600181,-0.02787307233779346,-0.009945337107826885,1.0972723385178713,0.06037105960129022,0.16656426849587763,0.16344119940625143,-0.8277942805424403,0.8410249439713767,0.7266573840326768
0.5,1.5492204451404,-0.5693746069403213,-0.9952717981592245,1.0699606276509226,-0.6538489553015798,2.6500482269622507,1.2241321478973517,0.31502047738695726,1.6916161929821092,-0.3350111683900173
1.0,0.5175904144934482,-0.7223410464293291,0.7085924449325928,-0.06247829684976469,0.2215550015920827,2.170055361387282,1.408778987284079,-0.43785278718170273,0.8190164284588592,0.8245688307543648
1.5,1.2817899877807464,-1.5040189813008402,1.0664123442123392,0.10838908078328519,-1.050176431884802,-1.1897626834644472,-1.4755919429896083,-1.4857647390062363,-0.43746915398527564,-1.0097823706331548
2.0,-0.45992831907673465,1.200731234606077,2.067497822171516,1.8587937022505276,-0.2343204740383871,-1.6464324194435842,-0.8299369517210718,0.47548659079554245,-0.47924427501271105,-0.7965767614828351
2.5,1.4618641998480195,0.799334774497613,0.6371089307442441,0.20683443346667474,0.7082409543928289,-0.22697543702819226,1.1968694258947095,0.36789325473893936,1.7845257917369246,-0.671307034133078
3.0,-0.29318163810755526,-0.30950553756063093,0.5763097815919551,0.08789003955988783,0.274682076643854,1.0695413278418504,1.5015812776238153,-0.7420178151890828,1.4168025181434472,0.23764926377370837
3.5,2.338459105158604,-1.4381333337296107,0.8918782229358624,-0.31749628467846935,2.561718078421984,0.6564042278868188,0.7268066491679156,-0.7784125597163242,0.47823032890392175,-0.07163148655148366
4.0,0.38178004715867864,0.009265098540718358,0.5553732783136065,0.3013699452062587,-0.1323830921305199,0.18455956893168426,-0.5891093130947449,-0.8885173061261022,-1.3053627213205448,-0.7408795551489171
4.5,-2.7515498161620666,1.2495812856836754,-0.4719242507197293,2.14332328323726,1.7359493587569612,0.9704951049964897,-0.11504653809027954,0.6069177443037039,-1.4491032873474499,-0.8679741455245197
5.0,0.07200689920728809,2.4102485953443753,0.1238551249481536,0.8309686642941325,0.8555593637548075,-0.13669507701538547,0.5594662192506927,0.034199110134475574,0.8685355020668124,0.42565517981316364
5.5,-1.4426089046507289,-0.2832147865968148,1.4295512189546962,0.43921230548282425,0.01613630822468254,-1.3640653168810568,-0.33002212494968514,-1.0808570574331522,2.6034449141211744,-0.5153365071900153
6.0,-1.1323239273961834,0.641594861952532,0.0427084797181852,-1.0811530547466104,-1.470483880017071,-1.7576766834458177,-0.07800839494454148,-0.45030170094991095,-0.5038873250783328,-0.9642328757843898
6.5,1.4000365356378301,0.3984336719689803,-0.3573629193107566,1.6712587061909878,0.018528934120946753,0.30648321583880445,0.6008391881341617,-0.2649803996052124,-2.3878171491890945,0.20149650465119268
7.0,-1.5110858860834524,-0.8090879818142527,-0.5478530071696389,-2.3771641719475003,0.5631062325051399,2.0935154991290417,-0.8037265873207275,-0.49907789531760577,-1.4420492717044597,0.9235863433324121
7.5,-0.5554577593701402,0.950542572757253,0.2236256458797839,0.5808581082635786,0.41213866447183,-0.6333585679635665,-0.15882074770302423,-0.12105927319716145,0.052287803528249854,0.6184129583703148
8.0,1.7225445975106146,-0.05215486593408235,0.9126046920522265,0.9110863437693371,-0.18849128006323934,-2.30626338727394,0.04239376341951717,0.344069873936065,1.5195355911422102,1.2610259328598656
8.5,0.47808649102249784,0.17317170414186073,-0.8372248597855259,0.16740115524183796,-0.25593546253873745,0.10093539552120939,0.08624207015583574,-1.0080808183813565,0.8396757099290519,0.2652461329624207
9.0,0.5875526059905792,-1.2332476692926506,-0.3745438750974321,-0.22259611961421433,-0.015794942626197073,1.3773142783492303,-1.7305431994293592,-1.2104756964084282,-0.6204814797011035,1.031976518259052
9.5,0.7328441198027924,0.2569145330701068,-1.5470541644640123,-0.34005677983861027,0.05048536638503215,-0.9090165564701634,0.201835643367471,1.124163290676907,-0.325211350011288,2.5158312586703646
10.0,0.2222555715407037,0.8993512496301673,0.31535132850308795,-0.38128390519268907,0.05782431594471472,-0.7638583441269456,0.9487823337739175,0.9597429810834925,-0.25135960832610393,-0.10435970420365717
10.5,0.18945803189057872,1.371523479878706,0.2809289034220665,-0.5584208689926595,0.2625094341865264,-1.0816188631054675,2.6968913387795563,-2.2595864974394573,-0.8433426008026041,-2.270084325451708
11.0,-1.8820141747184722,1.6763170486509098,0.17456484172358902,-0.6509705118513438,-0.7710929348703951,-0.1408858563371794,0.13607505435966002,1.3620598209973485,0.6692741255699038,-0.09757053483863226
11.5,-0.6052124917069162,0.18409956298288982,0.77072190127379,-0.18177398454586532,-0.31051177904754945,0.6663255304691198,-2.1601985389222564,0.8990038431681847,0.796714628018272,2.2433224264274747
12.0,0.3363010752194773,-1.2370301988960044,-0.4674482637263614,0.32901720325846373,0.8671852845299071,0.198640659690888,-0.9657598993652203,-0.9870414333656732,-0.933078753829869,-1.021732109935049
12.5,-0.9473674744095835,0.7425878658504252,-0.15461291158941562,1.6925953757035357,1.919141615428377,-0.6020077436656455,0.4199848623914267,-0.5800577393199031,-1.0487215655814675,-0.8027491785905728
13.0,0.0048691501801013115,-0.5940603343408531,-0.41311346289583895,-1.742929623302308,-0.37088385065449225,0.20683791797392742,0.3303279770505805,0.5874340624092312,1.0371921622052427,0.054976111718725185
13.5,1.007174507087548,-0.5414641234351545,-1.0793395169931315,0.3504464540778464,-0.5959638592726435,0.8886099399282995,-1.4900071654531934,-0.01350570737364104,1.0203065435374543,0.6493239023707211
14.0,1.045606090406947,-2.624134845573434,-1.533174280992232,0.38151838568342195,-1.222693316350087,-1.1025222559581638,0.16465079280155495,0.5592035037614419,0.6148714009790032,1.1245269998184528
14.5,-0.27020643185323967,-0.06869709621864084,0.3844876020631512,-0.7939089942457318,-1.082053082197168,-0.9282126328412574,-0.4666688003225684,0.5645851255374459,-0.5591788797464605,1.0791125550826566
15.0,0.8393938926563417,-1.4431353166519,-0.30606618272589253,1.9794165242296347,-0.1903634670688747,0.37513054569969784,0.07684003451897009,1.1416069349665456,-1.0105150731420838,-0.6546283077200816
15.5,0.10575478246409982,-0.5057848887833162,-1.8414571040122505,-0.24407382992083018,1.0393908474671085,0.8916734578307076,-0.06224510259579251,-1.2479431971107988,-0.1398464928706748,-0.8829897834984399
16.0,0.3197462184586828,-0.45074115750000826,-0.3134242328717348,-0.35523211681536204,-0.6412762015348583,0.00241964972914277,-0.5577435956295214,0.5097473181056141,0.6227954867120746,-0.5648939836835998
16.5,0.7736038290534836,1.8574368082521444,-0.25218624075397766,-0.5265180595054209,0.766634873148061,-1.4907673271006625,-0.18140271788206697,1.172775371314755,1.107329894830248,-0.061969869123141716
17.0,-1.133184688931937,0.7686441541349156,1.0280531733220168,0.8125294760599908,1.1672770146591172,1.794636087447159,0.11708439198151793,-0.15060161627312607,-0.7680969071705522,-0.4140505379094184
17.5,-0.5290255080430988,0.6406834069667546,0.11320498640461107,-0.7506765740527026,0.3300670295843299,-0.2019128065980197,0.43897163383248344,-0.5810405057944029,-0.6887967704784494,-0.4969881251983829
18.0,0.2500496968910797,-0.837762079961796,0.6267888398103909,0.3233296264425263,-1.5213566628254847,-1.4826152114416806,0.5054472657435184,0.8600563916548611,-0.28778832638436913,0.33957463353179185
18.5,0.4384898345396601,-1.6484869668756845,1.8020222867126083,-0.06835996637042063,-0.8757971137413849,-0.10137957537097414,0.02120131299268814,-0.7689488316614174,-0.45601776404108246,1.952452939165147
19.0,-0.5535886375025785,-0.6517669471017438,1.285350894159677,-3.1217605841925424,-0.5680016523375668,-0.283824140502914,-0.5908867591400556,-1.963236069729711,-0.5344005782892304,0.4312709596822235
19.5,-1.2631350222564288,1.559910999174341,-0.2757389165973509,-1.4041722309235973,0.5947069131154225,-0.7551933694613016,-0.49547909003890345,-0.9754582909647104,-1.1331225106467004,-0.7924995221209481
20.0,0.4891429744766607,0.20561384737957047,0.18508172513120835,0.5665610825347633,0.21114067003553244,0.15656766785266796,0.94823153969089,0.21872868525490963,-0.6284159774800887,-1.7537063215437012
20.5,-0.42032944785661147,-0.2958323328581219,0.062373505932751976,1.1262249177904884,-0.8340719892256212,0.09622818694180575,-0.41578209276300737,0.5600787267933693,0.5374266563974673,-0.5876751997328441
